;fixture_id;date;season;league_id;league_name;league_logo;country_name;country_logo;home_team_id;home_team_name;home_team_img;away_team_id;away_team_name;away_team_img;home_goals;away_goals;home_shots_on_goal;home_shots_off_goal;home_total_shots;home_blocked_shots;home_shots_insidebox;home_shots_outsidebox;home_fouls;home_corner_kicks;home_offsides;home_ball_possession;home_yellow_cards;home_red_cards;home_goalkeeper_saves;home_total_passes;home_passes_accurate;home_passes_percentage;away_shots_on_goal;away_shots_off_goal;away_total_shots;away_blocked_shots;away_shots_insidebox;away_shots_outsidebox;away_fouls;away_corner_kicks;away_offsides;away_ball_possession;away_yellow_cards;away_red_cards;away_goalkeeper_saves;away_total_passes;away_passes_accurate;away_passes_percentage
83;204560;2012-10-27T20:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;728;Rayo Vallecano;https://media-2.api-sports.io/football/teams/728.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;0;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
84;204561;2012-10-28T11:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
85;204562;2012-10-28T15:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;539;Levante;https://media-2.api-sports.io/football/teams/539.png;715;Granada CF;https://media-2.api-sports.io/football/teams/715.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
86;204563;2012-10-28T16:50:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;531;Athletic Club;https://media-2.api-sports.io/football/teams/531.png;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
87;204564;2012-10-28T18:45:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
88;204565;2012-10-28T20:30:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;0;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
89;204566;2012-10-29T20:30:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;720;Valladolid;https://media-1.api-sports.io/football/teams/720.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
90;204567;2012-11-03T15:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;728;Rayo Vallecano;https://media-2.api-sports.io/football/teams/728.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
91;204568;2012-11-03T17:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;538;Celta Vigo;https://media-3.api-sports.io/football/teams/538.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
92;204569;2012-11-03T19:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93;204570;2012-11-03T21:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
94;204571;2012-11-04T11:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;548;Real Sociedad;https://media-3.api-sports.io/football/teams/548.png;540;Espanyol;https://media-2.api-sports.io/football/teams/540.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
95;204572;2012-11-04T15:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
96;204573;2012-11-04T16:50:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;720;Valladolid;https://media-3.api-sports.io/football/teams/720.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
97;204574;2012-11-04T18:45:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
98;204575;2012-11-04T20:30:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
99;204576;2012-11-05T20:30:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;2;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100;204577;2012-11-09T20:30:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;715;Granada CF;https://media-2.api-sports.io/football/teams/715.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
101;204578;2012-11-10T15:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;728;Rayo Vallecano;https://media-3.api-sports.io/football/teams/728.png;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
102;204579;2012-11-10T17:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
103;204580;2012-11-10T19:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;732;Zaragoza;https://media-3.api-sports.io/football/teams/732.png;544;Deportivo La Coruna;https://media-3.api-sports.io/football/teams/544.png;5;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
104;204581;2012-11-10T21:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;548;Real Sociedad;https://media-3.api-sports.io/football/teams/548.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;204582;2012-11-11T11:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;720;Valladolid;https://media-2.api-sports.io/football/teams/720.png;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
106;204583;2012-11-11T15:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;536;Sevilla;https://media-2.api-sports.io/football/teams/536.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
107;204584;2012-11-11T16:50:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;2;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;204585;2012-11-11T18:45:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;530;Atletico Madrid;https://media-3.api-sports.io/football/teams/530.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
109;204586;2012-11-11T20:30:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;539;Levante;https://media-2.api-sports.io/football/teams/539.png;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
110;204587;2012-11-17T15:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
111;204588;2012-11-17T17:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
112;204589;2012-11-17T19:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;732;Zaragoza;https://media-3.api-sports.io/football/teams/732.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;204590;2012-11-17T21:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;531;Athletic Club;https://media-2.api-sports.io/football/teams/531.png;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
114;204591;2012-11-18T11:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;544;Deportivo La Coruna;https://media-3.api-sports.io/football/teams/544.png;539;Levante;https://media-3.api-sports.io/football/teams/539.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
115;204592;2012-11-18T15:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;538;Celta Vigo;https://media-2.api-sports.io/football/teams/538.png;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
116;204593;2012-11-18T16:50:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;720;Valladolid;https://media-2.api-sports.io/football/teams/720.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
117;204594;2012-11-18T18:45:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;715;Granada CF;https://media-3.api-sports.io/football/teams/715.png;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
118;204595;2012-11-18T20:30:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;543;Real Betis;https://media-2.api-sports.io/football/teams/543.png;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
119;204596;2012-11-19T20:30:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;548;Real Sociedad;https://media-3.api-sports.io/football/teams/548.png;728;Rayo Vallecano;https://media-3.api-sports.io/football/teams/728.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
120;204597;2012-11-23T20:30:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;548;Real Sociedad;https://media-3.api-sports.io/football/teams/548.png;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
121;204598;2012-11-24T15:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;728;Rayo Vallecano;https://media-3.api-sports.io/football/teams/728.png;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
122;204599;2012-11-24T17:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;720;Valladolid;https://media-3.api-sports.io/football/teams/720.png;715;Granada CF;https://media-3.api-sports.io/football/teams/715.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
123;204600;2012-11-24T19:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
124;204601;2012-11-24T21:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
125;204602;2012-11-25T11:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
126;204603;2012-11-25T16:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;531;Athletic Club;https://media-2.api-sports.io/football/teams/531.png;544;Deportivo La Coruna;https://media-3.api-sports.io/football/teams/544.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
127;204604;2012-11-25T18:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;530;Atletico Madrid;https://media-3.api-sports.io/football/teams/530.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
128;204605;2012-11-25T20:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;539;Levante;https://media-1.api-sports.io/football/teams/539.png;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;0;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
129;204606;2012-11-26T20:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;538;Celta Vigo;https://media-2.api-sports.io/football/teams/538.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
130;204607;2012-11-30T20:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
131;204608;2012-12-01T15:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
132;204609;2012-12-01T17:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;548;Real Sociedad;https://media-3.api-sports.io/football/teams/548.png;2;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
133;204610;2012-12-01T19:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
134;204611;2012-12-01T21:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
135;204612;2012-12-02T11:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
136;204613;2012-12-02T16:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;544;Deportivo La Coruna;https://media-2.api-sports.io/football/teams/544.png;543;Real Betis;https://media-3.api-sports.io/football/teams/543.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
137;204614;2012-12-02T18:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
138;204615;2012-12-02T20:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
139;204616;2012-12-03T20:30:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;720;Valladolid;https://media-3.api-sports.io/football/teams/720.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
140;204617;2012-12-07T20:30:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
141;204618;2012-12-08T15:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
142;204619;2012-12-08T17:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;715;Granada CF;https://media-3.api-sports.io/football/teams/715.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
143;204620;2012-12-08T19:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;720;Valladolid;https://media-2.api-sports.io/football/teams/720.png;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
144;204621;2012-12-08T21:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
145;204622;2012-12-09T11:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;539;Levante;https://media-1.api-sports.io/football/teams/539.png;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
146;204623;2012-12-09T16:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;538;Celta Vigo;https://media-2.api-sports.io/football/teams/538.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
147;204624;2012-12-09T18:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
148;204625;2012-12-09T20:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;543;Real Betis;https://media-3.api-sports.io/football/teams/543.png;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
149;204626;2012-12-10T20:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;728;Rayo Vallecano;https://media-2.api-sports.io/football/teams/728.png;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150;204627;2012-12-15T15:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
151;204628;2012-12-15T17:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
