;fixture_id;date;season;league_id;league_name;league_logo;country_name;country_logo;home_team_id;home_team_name;home_team_img;away_team_id;away_team_name;away_team_img;home_goals;away_goals;home_shots_on_goal;home_shots_off_goal;home_total_shots;home_blocked_shots;home_shots_insidebox;home_shots_outsidebox;home_fouls;home_corner_kicks;home_offsides;home_ball_possession;home_yellow_cards;home_red_cards;home_goalkeeper_saves;home_total_passes;home_passes_accurate;home_passes_percentage;away_shots_on_goal;away_shots_off_goal;away_total_shots;away_blocked_shots;away_shots_insidebox;away_shots_outsidebox;away_fouls;away_corner_kicks;away_offsides;away_ball_possession;away_yellow_cards;away_red_cards;away_goalkeeper_saves;away_total_passes;away_passes_accurate;away_passes_percentage
83;204935;2011-10-16T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
84;204936;2011-10-17T19:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;727;Osasuna;https://media-3.api-sports.io/football/teams/727.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
85;204937;2011-10-22T16:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;731;Sporting Gijon;https://media-2.api-sports.io/football/teams/731.png;715;Granada CF;https://media-3.api-sports.io/football/teams/715.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
86;204938;2011-10-22T16:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;4665;Racing Santander;https://media-3.api-sports.io/football/teams/4665.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
87;204939;2011-10-22T18:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;0;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
88;204940;2011-10-22T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;536;Sevilla;https://media-2.api-sports.io/football/teams/536.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
89;204941;2011-10-23T10:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;543;Real Betis;https://media-2.api-sports.io/football/teams/543.png;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
90;204942;2011-10-23T14:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;548;Real Sociedad;https://media-3.api-sports.io/football/teams/548.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
91;204943;2011-10-23T16:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
92;204944;2011-10-23T16:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93;204945;2011-10-23T18:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;531;Athletic Club;https://media-2.api-sports.io/football/teams/531.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
94;204946;2011-10-23T20:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
95;204947;2011-10-25T18:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
96;204948;2011-10-25T20:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;4665;Racing Santander;https://media-2.api-sports.io/football/teams/4665.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
97;204949;2011-10-26T18:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
98;204950;2011-10-26T18:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;727;Osasuna;https://media-3.api-sports.io/football/teams/727.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
99;204951;2011-10-26T18:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;539;Levante;https://media-2.api-sports.io/football/teams/539.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100;204952;2011-10-26T18:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
101;204953;2011-10-26T20:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
102;204954;2011-10-26T20:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
103;204955;2011-10-27T18:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;540;Espanyol;https://media-2.api-sports.io/football/teams/540.png;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
104;204956;2011-10-27T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;531;Athletic Club;https://media-2.api-sports.io/football/teams/531.png;530;Atletico Madrid;https://media-3.api-sports.io/football/teams/530.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;204957;2011-10-29T16:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
106;204958;2011-10-29T16:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;728;Rayo Vallecano;https://media-3.api-sports.io/football/teams/728.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
107;204959;2011-10-29T18:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;204960;2011-10-29T20:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
109;204961;2011-10-30T11:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
110;204962;2011-10-30T15:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
111;204963;2011-10-30T17:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;4665;Racing Santander;https://media-3.api-sports.io/football/teams/4665.png;543;Real Betis;https://media-3.api-sports.io/football/teams/543.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
112;204964;2011-10-30T19:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;204965;2011-10-30T21:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;540;Espanyol;https://media-2.api-sports.io/football/teams/540.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
114;204966;2011-10-31T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
115;204967;2011-11-05T17:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;536;Sevilla;https://media-2.api-sports.io/football/teams/536.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
116;204968;2011-11-05T19:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;543;Real Betis;https://media-3.api-sports.io/football/teams/543.png;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
117;204969;2011-11-05T21:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;539;Levante;https://media-3.api-sports.io/football/teams/539.png;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
118;204970;2011-11-06T11:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;727;Osasuna;https://media-3.api-sports.io/football/teams/727.png;7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
119;204971;2011-11-06T15:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;715;Granada CF;https://media-2.api-sports.io/football/teams/715.png;4665;Racing Santander;https://media-2.api-sports.io/football/teams/4665.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
120;204972;2011-11-06T15:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;732;Zaragoza;https://media-3.api-sports.io/football/teams/732.png;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
121;204973;2011-11-06T17:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
122;204974;2011-11-06T17:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
123;204975;2011-11-06T19:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
124;204976;2011-11-06T21:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
125;204977;2011-11-19T17:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
126;204978;2011-11-19T19:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;732;Zaragoza;https://media-3.api-sports.io/football/teams/732.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
127;204979;2011-11-19T21:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
128;204980;2011-11-20T11:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
129;204981;2011-11-20T15:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
130;204982;2011-11-20T15:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;728;Rayo Vallecano;https://media-3.api-sports.io/football/teams/728.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
131;204983;2011-11-20T17:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
132;204984;2011-11-20T19:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
133;204985;2011-11-21T20:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;4665;Racing Santander;https://media-3.api-sports.io/football/teams/4665.png;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
134;204986;2011-12-07T18:30:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;715;Granada CF;https://media-3.api-sports.io/football/teams/715.png;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
135;204987;2011-11-26T17:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;728;Rayo Vallecano;https://media-2.api-sports.io/football/teams/728.png;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
136;204988;2011-11-26T19:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
137;204989;2011-11-26T21:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
138;204990;2011-11-27T11:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;543;Real Betis;https://media-3.api-sports.io/football/teams/543.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
139;204991;2011-11-27T15:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;539;Levante;https://media-3.api-sports.io/football/teams/539.png;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
140;204992;2011-11-27T17:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
141;204993;2011-11-27T17:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
142;204994;2011-11-27T18:45:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;715;Granada CF;https://media-2.api-sports.io/football/teams/715.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
143;204995;2011-11-27T20:30:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
144;204996;2011-11-28T20:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
145;204997;2011-12-03T17:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
146;204998;2011-12-03T17:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;4665;Racing Santander;https://media-3.api-sports.io/football/teams/4665.png;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
147;204999;2011-12-03T19:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
148;205000;2011-12-03T21:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
149;205001;2011-12-04T11:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;728;Rayo Vallecano;https://media-2.api-sports.io/football/teams/728.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150;205002;2011-12-04T15:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
151;205003;2011-12-04T17:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;543;Real Betis;https://media-2.api-sports.io/football/teams/543.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
