;fixture_id;date;season;league_id;league_name;league_logo;country_name;country_logo;home_team_id;home_team_name;home_team_img;away_team_id;away_team_name;away_team_img;home_goals;away_goals;home_shots_on_goal;home_shots_off_goal;home_total_shots;home_blocked_shots;home_shots_insidebox;home_shots_outsidebox;home_fouls;home_corner_kicks;home_offsides;home_ball_possession;home_yellow_cards;home_red_cards;home_goalkeeper_saves;home_total_passes;home_passes_accurate;home_passes_percentage;away_shots_on_goal;away_shots_off_goal;away_total_shots;away_blocked_shots;away_shots_insidebox;away_shots_outsidebox;away_fouls;away_corner_kicks;away_offsides;away_ball_possession;away_yellow_cards;away_red_cards;away_goalkeeper_saves;away_total_passes;away_passes_accurate;away_passes_percentage
53;203390;2015-09-26T18:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;3;2;8.0;4.0;16.0;4.0;11.0;5.0;;6.0;2.0;48%;1;;3.0;388.0;297.0;77%;5.0;9.0;18.0;4.0;6.0;12.0;;5.0;;52%;4;1.0;5.0;407.0;328.0;81%
54;203391;2015-09-26T18:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;1;0;2.0;2.0;5.0;1.0;3.0;2.0;;1.0;3.0;48%;2;;4.0;507.0;404.0;80%;4.0;3.0;9.0;2.0;7.0;2.0;;5.0;;52%;2;;1.0;529.0;415.0;78%
55;203392;2015-09-26T20:05:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;545;Eibar;https://media-1.api-sports.io/football/teams/545.png;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;1;1;3.0;2.0;10.0;5.0;4.0;6.0;;4.0;;34%;5;;1.0;302.0;179.0;59%;2.0;4.0;9.0;3.0;5.0;4.0;;4.0;2.0;66%;4;;2.0;587.0;469.0;80%
56;203393;2015-09-27T10:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;1;2;10.0;5.0;19.0;4.0;13.0;6.0;;10.0;4.0;56%;1;;3.0;498.0;416.0;84%;5.0;7.0;13.0;1.0;7.0;6.0;;4.0;1.0;44%;1;;9.0;401.0;328.0;82%
57;203394;2015-09-27T14:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;3;0;5.0;7.0;14.0;2.0;8.0;7.0;;7.0;5.0;48%;4;;3.0;412.0;338.0;82%;3.0;2.0;7.0;2.0;3.0;4.0;;5.0;2.0;52%;5;1.0;3.0;440.0;365.0;83%
58;203395;2015-09-27T16:15:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;3;0;9.0;5.0;16.0;2.0;10.0;6.0;;4.0;1.0;58%;2;;4.0;479.0;371.0;77%;3.0;5.0;10.0;2.0;6.0;4.0;;4.0;;42%;3;;6.0;347.0;241.0;69%
59;203396;2015-09-27T18:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;0;0;4.0;6.0;15.0;5.0;7.0;8.0;;4.0;2.0;47%;3;;2.0;358.0;233.0;65%;2.0;5.0;10.0;3.0;5.0;5.0;;2.0;2.0;53%;4;;4.0;398.0;276.0;69%
60;203397;2015-10-02T18:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;0;0;7.0;9.0;18.0;2.0;11.0;7.0;;9.0;1.0;67%;1;;3.0;543.0;435.0;80%;3.0;5.0;9.0;1.0;6.0;3.0;;1.0;;33%;5;;7.0;264.0;169.0;64%
61;203398;2015-10-03T14:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;2;1;5.0;5.0;12.0;2.0;10.0;2.0;;7.0;6.0;37%;5;;8.0;292.0;210.0;72%;9.0;8.0;28.0;11.0;20.0;8.0;;9.0;1.0;63%;3;;3.0;498.0;427.0;86%
62;203399;2015-10-03T16:15:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;1;1;3.0;7.0;10.0;;6.0;4.0;;2.0;1.0;52%;1;;2.0;393.0;276.0;70%;3.0;8.0;14.0;3.0;6.0;8.0;;5.0;3.0;48%;3;;2.0;351.0;237.0;68%
63;203400;2015-10-03T18:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;1;2;9.0;2.0;13.0;2.0;8.0;5.0;;9.0;2.0;55%;3;;;506.0;414.0;82%;2.0;8.0;12.0;2.0;5.0;7.0;;1.0;2.0;45%;3;;8.0;427.0;330.0;77%
64;203401;2015-10-03T20:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;534;Las Palmas;https://media-1.api-sports.io/football/teams/534.png;545;Eibar;https://media-1.api-sports.io/football/teams/545.png;0;2;4.0;11.0;18.0;3.0;8.0;10.0;;3.0;1.0;62%;2;;2.0;565.0;461.0;82%;4.0;3.0;9.0;2.0;5.0;4.0;;1.0;2.0;38%;2;;4.0;342.0;212.0;62%
65;203402;2015-10-03T20:05:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;3;1;7.0;2.0;11.0;2.0;6.0;5.0;;2.0;2.0;36%;5;1.0;4.0;309.0;220.0;71%;5.0;6.0;13.0;2.0;9.0;4.0;;4.0;4.0;64%;2;;4.0;538.0;442.0;82%
66;203403;2015-10-04T10:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;0;2;9.0;11.0;23.0;3.0;11.0;12.0;;8.0;2.0;66%;4;;4.0;527.0;428.0;81%;6.0;2.0;9.0;1.0;6.0;3.0;;3.0;4.0;34%;2;;8.0;278.0;154.0;55%
67;203404;2015-10-04T14:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;3;1;7.0;5.0;16.0;4.0;10.0;6.0;;10.0;3.0;49%;;;3.0;425.0;337.0;79%;4.0;3.0;9.0;2.0;4.0;5.0;;4.0;3.0;51%;4;;4.0;441.0;358.0;81%
68;203405;2015-10-04T16:15:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;539;Levante;https://media-1.api-sports.io/football/teams/539.png;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;1;0;4.0;5.0;14.0;5.0;9.0;5.0;;8.0;;47%;4;;2.0;358.0;261.0;73%;2.0;1.0;3.0;;1.0;2.0;;2.0;1.0;53%;5;1.0;3.0;422.0;321.0;76%
69;203406;2015-10-04T18:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;1;1;4.0;7.0;18.0;7.0;13.0;5.0;;5.0;1.0;46%;6;;1.0;470.0;389.0;83%;2.0;6.0;9.0;1.0;5.0;4.0;;1.0;;54%;3;;3.0;568.0;487.0;86%
70;203407;2015-10-17T14:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;3;0;6.0;12.0;20.0;2.0;11.0;9.0;;4.0;3.0;58%;1;;5.0;550.0;490.0;89%;5.0;6.0;15.0;4.0;8.0;7.0;;4.0;3.0;42%;4;;3.0;398.0;318.0;80%
71;203408;2015-10-17T16:15:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;545;Eibar;https://media-1.api-sports.io/football/teams/545.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;1;1;4.0;7.0;14.0;3.0;7.0;7.0;;2.0;1.0;42%;3;;4.0;318.0;213.0;67%;5.0;5.0;15.0;5.0;9.0;6.0;;5.0;1.0;58%;3;;3.0;430.0;309.0;72%
72;203409;2015-10-17T18:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;5;2;9.0;4.0;14.0;1.0;12.0;2.0;;7.0;7.0;44%;1;;6.0;422.0;346.0;82%;8.0;7.0;22.0;7.0;13.0;9.0;;10.0;3.0;56%;2;;4.0;508.0;424.0;83%
73;203410;2015-10-17T20:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;3;0;3.0;3.0;7.0;1.0;6.0;2.0;;6.0;4.0;49%;3;;3.0;394.0;313.0;79%;3.0;6.0;10.0;1.0;6.0;4.0;;8.0;1.0;51%;3;;1.0;395.0;290.0;73%
74;203411;2015-10-17T20:05:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;1;3;6.0;10.0;21.0;5.0;15.0;6.0;;4.0;6.0;59%;2;;1.0;451.0;366.0;81%;4.0;5.0;13.0;4.0;11.0;2.0;;3.0;3.0;41%;4;;5.0;319.0;223.0;70%
75;203412;2015-10-18T10:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;1;2;3.0;7.0;12.0;2.0;5.0;7.0;;7.0;;32%;3;1.0;;301.0;208.0;69%;2.0;10.0;13.0;1.0;6.0;7.0;;4.0;2.0;68%;3;;2.0;650.0;558.0;86%
76;203413;2015-10-18T14:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;0;2;1.0;5.0;11.0;5.0;4.0;7.0;;5.0;2.0;57%;8;2.0;1.0;525.0;419.0;80%;3.0;3.0;7.0;1.0;5.0;2.0;;2.0;4.0;43%;5;;1.0;397.0;302.0;76%
77;203414;2015-10-18T16:15:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;534;Las Palmas;https://media-1.api-sports.io/football/teams/534.png;4;0;7.0;5.0;14.0;2.0;11.0;3.0;;5.0;;41%;2;;3.0;381.0;307.0;81%;3.0;8.0;16.0;5.0;3.0;13.0;;1.0;;59%;1;1.0;3.0;559.0;489.0;87%
78;203415;2015-10-18T18:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;2;2;3.0;10.0;17.0;4.0;13.0;4.0;;4.0;3.0;57%;2;;;482.0;375.0;78%;2.0;4.0;7.0;1.0;5.0;2.0;;6.0;5.0;43%;2;;1.0;356.0;251.0;71%
79;203416;2015-10-19T18:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;3;3;6.0;8.0;16.0;2.0;11.0;5.0;;6.0;1.0;67%;3;;3.0;489.0;387.0;79%;7.0;6.0;14.0;1.0;7.0;7.0;;1.0;1.0;33%;8;2.0;3.0;246.0;152.0;62%
80;203417;2015-10-23T18:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;3;0;7.0;3.0;13.0;3.0;7.0;6.0;;6.0;5.0;67%;4;1.0;3.0;542.0;453.0;84%;3.0;2.0;9.0;4.0;6.0;3.0;;5.0;;33%;3;1.0;4.0;264.0;177.0;67%
81;203418;2015-10-24T14:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;1;3;7.0;8.0;17.0;2.0;12.0;5.0;;5.0;1.0;50%;6;1.0;5.0;491.0;412.0;84%;8.0;4.0;14.0;2.0;11.0;3.0;;7.0;1.0;50%;1;;5.0;482.0;386.0;80%
82;203419;2015-10-24T16:15:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;1;1;6.0;9.0;17.0;2.0;6.0;11.0;;3.0;1.0;40%;3;;1.0;315.0;185.0;59%;2.0;1.0;8.0;5.0;5.0;3.0;;3.0;3.0;60%;3;;4.0;476.0;348.0;73%
83;203420;2015-10-24T18:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;5;0;13.0;8.0;22.0;1.0;17.0;5.0;;7.0;5.0;57%;1;;;456.0;405.0;89%;;4.0;6.0;2.0;1.0;5.0;;3.0;1.0;43%;3;1.0;8.0;342.0;277.0;81%
84;203421;2015-10-24T20:05:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;2;0;4.0;3.0;9.0;2.0;6.0;3.0;;3.0;1.0;48%;;;1.0;420.0;309.0;74%;1.0;7.0;10.0;2.0;6.0;4.0;;5.0;5.0;52%;1;;2.0;446.0;327.0;73%
85;203422;2015-10-25T10:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;539;Levante;https://media-1.api-sports.io/football/teams/539.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;0;4;3.0;6.0;13.0;4.0;8.0;5.0;;10.0;2.0;57%;5;1.0;2.0;394.0;283.0;72%;6.0;6.0;13.0;1.0;10.0;3.0;;3.0;3.0;43%;3;;3.0;298.0;199.0;67%
86;203423;2015-10-25T14:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;534;Las Palmas;https://media-1.api-sports.io/football/teams/534.png;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;0;0;2.0;1.0;6.0;3.0;5.0;1.0;;6.0;1.0;60%;1;;;557.0;437.0;78%;;3.0;5.0;2.0;3.0;2.0;;6.0;4.0;40%;2;;2.0;359.0;250.0;70%
87;203424;2015-10-25T16:15:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;545;Eibar;https://media-1.api-sports.io/football/teams/545.png;3;1;5.0;8.0;14.0;1.0;8.0;6.0;;6.0;3.0;69%;3;1.0;3.0;584.0;499.0;85%;5.0;2.0;7.0;;2.0;5.0;;2.0;3.0;31%;5;;2.0;255.0;159.0;62%
88;203425;2015-10-25T18:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;2;1;8.0;5.0;16.0;3.0;10.0;6.0;;9.0;1.0;49%;4;;;427.0;329.0;77%;1.0;3.0;6.0;2.0;3.0;3.0;;2.0;;51%;4;;5.0;434.0;337.0;78%
89;203426;2015-10-26T18:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;3;0;6.0;12.0;20.0;2.0;15.0;5.0;;9.0;1.0;51%;1;;;447.0;346.0;77%;;4.0;6.0;2.0;3.0;3.0;;3.0;3.0;49%;3;;3.0;434.0;334.0;77%
90;203427;2015-10-30T19:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;1;1;3.0;4.0;7.0;;1.0;6.0;;1.0;1.0;43%;2;;2.0;462.0;363.0;79%;3.0;4.0;12.0;5.0;8.0;4.0;;5.0;;57%;;;2.0;609.0;498.0;82%
91;203428;2015-10-31T15:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;534;Las Palmas;https://media-1.api-sports.io/football/teams/534.png;3;1;11.0;6.0;17.0;;11.0;6.0;;6.0;6.0;52%;;;4.0;596.0;528.0;89%;5.0;3.0;8.0;;6.0;2.0;;3.0;;48%;3;;8.0;551.0;479.0;87%
92;203429;2015-10-31T17:15:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;2;1;5.0;5.0;11.0;1.0;9.0;2.0;;7.0;2.0;51%;4;;2.0;408.0;318.0;78%;3.0;3.0;6.0;;5.0;1.0;;5.0;4.0;49%;3;;3.0;384.0;284.0;74%
93;203430;2015-10-31T17:15:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;3;0;6.0;4.0;14.0;4.0;7.0;7.0;;5.0;4.0;59%;2;;5.0;427.0;351.0;82%;5.0;4.0;10.0;1.0;5.0;5.0;;5.0;1.0;41%;3;;3.0;293.0;203.0;69%
94;203431;2015-10-31T19:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;0;2;;4.0;6.0;2.0;1.0;5.0;;3.0;4.0;28%;3;;4.0;285.0;204.0;72%;6.0;6.0;14.0;2.0;9.0;5.0;;5.0;5.0;72%;;;;732.0;654.0;89%
95;203432;2015-10-31T21:05:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;2;3;5.0;8.0;20.0;7.0;11.0;9.0;;8.0;1.0;41%;2;;5.0;322.0;210.0;65%;8.0;5.0;16.0;3.0;9.0;7.0;;7.0;4.0;59%;5;;3.0;470.0;361.0;77%
96;203433;2015-11-01T11:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;545;Eibar;https://media-1.api-sports.io/football/teams/545.png;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;1;0;1.0;8.0;12.0;3.0;9.0;4.0;;2.0;7.0;37%;2;;2.0;288.0;161.0;56%;2.0;4.0;6.0;;4.0;2.0;;6.0;5.0;63%;3;;1.0;471.0;349.0;74%
97;203434;2015-11-01T15:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;1;1;4.0;5.0;10.0;1.0;7.0;3.0;;5.0;3.0;57%;3;1.0;4.0;371.0;267.0;72%;5.0;4.0;9.0;;4.0;5.0;;6.0;3.0;43%;6;;3.0;273.0;171.0;63%
98;203435;2015-11-01T17:15:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;1;0;6.0;3.0;9.0;;6.0;3.0;;7.0;4.0;36%;1;;5.0;296.0;198.0;67%;5.0;6.0;13.0;2.0;5.0;8.0;;5.0;1.0;64%;3;;4.0;532.0;427.0;80%
99;203436;2015-11-01T19:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;1;3;3.0;2.0;11.0;6.0;7.0;4.0;;7.0;4.0;52%;2;;6.0;432.0;330.0;76%;9.0;7.0;23.0;7.0;17.0;6.0;;9.0;3.0;48%;4;;2.0;372.0;280.0;75%
100;203437;2015-11-06T19:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;534;Las Palmas;https://media-1.api-sports.io/football/teams/534.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;2;0;4.0;3.0;8.0;1.0;3.0;5.0;;;4.0;45%;1;;6.0;399.0;302.0;76%;6.0;2.0;11.0;3.0;8.0;3.0;;8.0;1.0;55%;4;;2.0;444.0;343.0;77%
101;203438;2015-11-07T15:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;1;5;3.0;8.0;17.0;6.0;9.0;8.0;;15.0;5.0;60%;1;;;431.0;331.0;77%;5.0;2.0;9.0;2.0;8.0;1.0;;5.0;1.0;40%;3;;2.0;283.0;199.0;70%
102;203439;2015-11-07T17:15:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;539;Levante;https://media-1.api-sports.io/football/teams/539.png;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;1;1;5.0;6.0;15.0;4.0;8.0;7.0;;9.0;5.0;53%;4;;4.0;433.0;322.0;74%;5.0;2.0;9.0;2.0;3.0;6.0;;5.0;;47%;2;;4.0;386.0;261.0;68%
103;203440;2015-11-07T19:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;545;Eibar;https://media-1.api-sports.io/football/teams/545.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;3;1;7.0;3.0;16.0;6.0;12.0;4.0;;5.0;4.0;44%;3;;3.0;341.0;230.0;67%;4.0;5.0;10.0;1.0;5.0;5.0;;7.0;;56%;1;1.0;4.0;436.0;329.0;75%
104;203441;2015-11-07T19:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;2;1;2.0;4.0;7.0;1.0;3.0;4.0;;4.0;4.0;41%;4;1.0;1.0;306.0;196.0;64%;2.0;5.0;8.0;1.0;4.0;4.0;;1.0;9.0;59%;3;;;435.0;331.0;76%
105;203442;2015-11-07T21:05:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;0;1;5.0;6.0;12.0;1.0;8.0;4.0;;6.0;1.0;57%;2;;1.0;415.0;303.0;73%;2.0;3.0;7.0;2.0;6.0;1.0;;3.0;3.0;43%;5;;5.0;325.0;222.0;68%
